# Vector Shape: (4, 4, 9)

# Vector/Histogram Bin 0 (Angles 0 - 20)
0.104263961050750	0.032347322577978	0.038179225277552	0.034722752588236	
0.073834530939861	0.111944461091565	0.079042307127365	0.013491968616471	
0.025558383263230	0.090606824773940	0.089151196339509	0.068941800675883	
0.013049107701825	0.041873479626773	0.021509524909237	0.044875589658517	

# Vector/Histogram Bin 1 (Angles 20 - 40)
0.053867225820096	0.006122423778106	0.005015508616197	0.002171756978063	
0.031734301459024	0.129414064737529	0.057142957721292	0.038596328608612	
0.013824950017748	0.177122048102705	0.104075860139016	0.014049882399432	
0.010700832068563	0.031042756621548	0.011019377857261	0.027796631307986	

# Vector/Histogram Bin 2 (Angles 40 - 60)
0.054406244434095	0.022382394426265	0.001177881686916	0.003095196201828	
0.119445635545424	0.062152287475032	0.069413525174448	0.051751384653725	
0.014008362657270	0.174103984465239	0.078947730096354	0.013431111274714	
0.040013486464577	0.052649954684174	0.011284946431960	0.018646157600899	

# Vector/Histogram Bin 3 (Angles 60 - 80)
0.021279817322330	0.042309395350222	0.144451509992901	0.000000000000000	
0.057108917492850	0.328751057228415	0.214791700524175	0.052031655585200	
0.017846632739759	0.161962673410329	0.138986801590858	0.024857539153252	
0.022273661551715	0.143350123058770	0.075843016983340	0.010704404099537	

# Vector/Histogram Bin 4 (Angles 80 - 100)
0.044783214147823	0.071662101944238	0.017016602588631	0.042248187988231	
0.119914873828015	0.197856427349348	0.165519937165659	0.197336918579130	
0.051872542958064	0.370396107101377	0.090190980977241	0.079983627304777	
0.019017275964770	0.135370399552574	0.119479621840257	0.013718231897873	

# Vector/Histogram Bin 5 (Angles 100 - 120)
0.001921478486372	0.167775908973614	0.020648816944420	0.011132516214288	
0.042238432413125	0.104709461409282	0.122481645733154	0.100281892630818	
0.011680145761956	0.044958460848450	0.179577241121910	0.013806480416417	
0.005209740498592	0.037960515424350	0.068107606807097	0.012263676781753	

# Vector/Histogram Bin 6 (Angles 120 - 140)
0.003439987383139	0.037999037663157	0.040245541531938	0.063612015001493	
0.030480834916612	0.182490597422992	0.050234730950237	0.061213140197477	
0.021594070685501	0.088719320208853	0.151335938343774	0.030451567334526	
0.012160415591063	0.030955314800873	0.050224825090140	0.007353877674217	

# Vector/Histogram Bin 7 (Angles 140 - 160)
0.000000000000000	0.000000000000000	0.046244678214902	0.050525706579352	
0.012946294911657	0.042096889849867	0.123804269278821	0.032307789501983	
0.024629665548116	0.097799814001768	0.223136779010489	0.067590414931964	
0.021570322979945	0.017253608664744	0.027518180003460	0.003050046039122	

# Vector/Histogram Bin 8 (Angles 160 - 180)
0.017566339325854	0.012302641417078	0.011770909363186	0.025776843681067	
0.037358035776015	0.060803851895212	0.253385403092918	0.035189855569251	
0.098431251427167	0.093848543881912	0.094549917923911	0.042040974000003	
0.018354534531770	0.002208563341680	0.009274282489202	0.012471749195724	
