[0, [6, 9, 27, 11]]
[1, [8, 9, 29, 11]]
[2, [7, 5, 30, 10]]
[3, [6, 6, 26, 12]]
[4, [7, 5, 30, 10]]
[5, [7, 5, 30, 10]]
[6, [6, 6, 26, 10]]
[7, [7, 5, 30, 10]]
[8, [7, 5, 30, 10]]
[9, [5, 9, 27, 11]]
[10, [7, 6, 30, 10]]
[11, [5, 7, 26, 11]]
[12, [4, 7, 26, 11]]
[13, [5, 6, 28, 11]]
[14, [6, 6, 27, 11]]
[15, [7, 6, 30, 10]]
[16, [7, 5, 30, 10]]
[17, [5, 7, 29, 11]]
[18, [6, 6, 26, 10]]
[19, [6, 6, 26, 12]]
[20, [7, 6, 30, 10]]
[21, [7, 6, 30, 10]]
[22, [7, 5, 30, 10]]
[23, [5, 7, 26, 11]]
[24, [6, 6, 26, 12]]
[25, [6, 6, 26, 11]]
[26, [6, 6, 26, 12]]
[27, [7, 6, 30, 10]]
[28, [7, 6, 28, 11]]
[29, [6, 6, 26, 12]]
[30, [8, 9, 27, 11]]
[31, [8, 9, 29, 11]]
[32, [8, 9, 27, 11]]
[33, [8, 7, 28, 12]]
[34, [6, 6, 26, 12]]
[35, [8, 9, 27, 12]]
[36, [8, 9, 29, 15]]
[37, [8, 9, 27, 11]]
[38, [5, 9, 26, 12]]
[39, [6, 6, 26, 12]]
[40, [6, 6, 28, 11]]
[41, [7, 5, 30, 10]]
[42, [5, 7, 27, 11]]
[43, [5, 7, 27, 11]]
[44, [8, 9, 25, 11]]
[45, [5, 7, 27, 11]]
[46, [7, 6, 30, 10]]
[47, [7, 6, 27, 10]]
[48, [5, 6, 27, 11]]
[49, [7, 6, 30, 10]]
[50, [7, 6, 30, 10]]
[51, [5, 7, 27, 11]]
[52, [8, 7, 26, 11]]
[53, [6, 7, 27, 11]]
[54, [6, 6, 27, 10]]
[55, [7, 6, 27, 10]]
[56, [5, 7, 27, 11]]
[57, [6, 6, 26, 10]]
[58, [7, 6, 27, 10]]
[59, [7, 5, 30, 10]]
[60, [8, 9, 28, 11]]
[61, [8, 9, 25, 12]]
[62, [8, 9, 25, 11]]
[63, [6, 6, 26, 12]]
[64, [6, 7, 27, 11]]
[65, [6, 7, 27, 11]]
[66, [5, 7, 27, 11]]
[67, [8, 9, 25, 11]]
[68, [8, 9, 25, 11]]
[69, [6, 6, 26, 12]]
[70, [5, 6, 28, 11]]
[71, [5, 6, 27, 11]]
[72, [4, 6, 27, 11]]
[73, [6, 7, 26, 12]]
[74, [5, 6, 28, 11]]
[75, [4, 6, 27, 11]]
[76, [6, 6, 26, 11]]
[77, [8, 6, 28, 10]]
[78, [7, 5, 30, 10]]
[79, [7, 6, 29, 10]]
[80, [6, 6, 26, 12]]
[81, [5, 6, 27, 12]]
[82, [8, 9, 27, 11]]
[83, [8, 9, 25, 13]]
[84, [6, 6, 26, 12]]
[85, [5, 6, 27, 11]]
[86, [8, 9, 25, 11]]
[87, [7, 6, 27, 10]]
[88, [7, 6, 27, 10]]
[89, [6, 6, 28, 11]]
[90, [5, 6, 27, 11]]
[91, [6, 6, 29, 11]]
[92, [8, 9, 28, 11]]
[93, [8, 9, 25, 13]]
[94, [6, 9, 25, 11]]
[95, [8, 8, 28, 10]]
[96, [6, 6, 27, 10]]
[97, [6, 6, 27, 10]]
[98, [8, 5, 30, 10]]
[99, [8, 5, 29, 10]]
[100, [8, 9, 27, 11]]
[101, [8, 9, 25, 11]]
[102, [7, 6, 30, 10]]
[103, [5, 9, 27, 11]]
[104, [7, 8, 28, 11]]
[105, [6, 6, 28, 12]]
[106, [6, 7, 28, 11]]
[107, [7, 5, 30, 10]]
[108, [6, 6, 26, 11]]
[109, [8, 6, 29, 10]]
[110, [7, 6, 30, 10]]
[111, [5, 6, 27, 11]]
[112, [5, 9, 27, 11]]
[113, [7, 8, 28, 11]]
[114, [6, 6, 28, 12]]
[115, [6, 7, 28, 11]]
[116, [7, 5, 30, 10]]
[117, [6, 6, 26, 11]]
[118, [8, 6, 29, 10]]
[119, [8, 9, 25, 11]]
[120, [6, 6, 26, 12]]
[121, [6, 6, 26, 12]]
[122, [6, 9, 26, 12]]
[123, [6, 6, 26, 11]]
[124, [8, 5, 30, 10]]
[125, [8, 6, 28, 10]]
[126, [6, 6, 28, 10]]
[127, [8, 9, 26, 13]]
[128, [7, 6, 30, 10]]
[129, [8, 9, 27, 11]]
[130, [5, 6, 26, 12]]
[131, [8, 9, 26, 11]]
[132, [7, 6, 29, 10]]
[133, [8, 7, 31, 11]]
[134, [7, 6, 30, 10]]
[135, [7, 6, 27, 10]]
[136, [6, 6, 26, 12]]
[137, [6, 6, 26, 11]]
[138, [6, 6, 26, 12]]
[139, [6, 6, 26, 12]]
[140, [8, 6, 30, 10]]
[141, [6, 6, 29, 11]]
[142, [7, 6, 29, 10]]
[143, [7, 5, 30, 10]]
[144, [6, 6, 26, 12]]
[145, [7, 9, 27, 11]]
[146, [7, 6, 29, 10]]
[147, [7, 6, 29, 10]]
[148, [7, 6, 26, 10]]
[149, [5, 6, 27, 11]]
