[0, [8, 9, 25, 11]]
[1, [8, 9, 25, 11]]
[2, [8, 9, 25, 11]]
[3, [8, 9, 25, 11]]
[4, [8, 9, 25, 11]]
[5, [8, 9, 25, 11]]
[6, [8, 9, 25, 11]]
[7, [8, 9, 25, 11]]
[8, [8, 9, 25, 11]]
[9, [8, 9, 25, 11]]
[10, [8, 9, 25, 11]]
[11, [8, 9, 25, 11]]
[12, [8, 9, 25, 11]]
[13, [8, 9, 25, 11]]
[14, [8, 9, 25, 11]]
[15, [8, 9, 25, 11]]
[16, [8, 9, 25, 11]]
[17, [8, 9, 25, 11]]
[18, [8, 9, 25, 11]]
[19, [8, 9, 25, 11]]
[20, [8, 9, 25, 11]]
[21, [8, 9, 25, 11]]
[22, [8, 9, 25, 11]]
[23, [8, 9, 25, 11]]
[24, [8, 9, 25, 11]]
[25, [8, 9, 25, 11]]
[26, [8, 9, 25, 11]]
[27, [8, 9, 25, 11]]
[28, [8, 9, 25, 11]]
[29, [8, 9, 25, 11]]
[30, [8, 9, 25, 11]]
[31, [8, 9, 25, 11]]
[32, [8, 9, 25, 11]]
[33, [8, 9, 25, 11]]
[34, [8, 9, 25, 11]]
[35, [8, 9, 25, 11]]
[36, [8, 9, 25, 11]]
[37, [8, 9, 25, 11]]
[38, [8, 9, 25, 11]]
[39, [8, 9, 25, 11]]
[40, [8, 9, 25, 11]]
[41, [8, 9, 26, 11]]
[42, [8, 9, 25, 11]]
[43, [8, 9, 25, 11]]
[44, [8, 9, 25, 11]]
[45, [8, 9, 25, 11]]
[46, [8, 9, 25, 11]]
[47, [8, 9, 25, 11]]
[48, [8, 9, 25, 11]]
[49, [8, 9, 25, 11]]
