[68, 0.00018806911143838992]
[69, 5.228163297373086e-05]
[70, 5.3822735962966754e-08]
[71, 1.2022819136722485e-08]
[80, 8.360361737030836e-05]
[81, 3.7347001684618164e-05]
[82, 5.475486800034044e-08]
[83, 8.357277658632229e-05]
[92, 6.816704317849043e-05]
[93, 3.8159137471852016e-05]
[94, 5.5393247920027396e-08]
[95, 6.268977248707812e-05]
[152, 8.708536654207588e-05]
[153, 5.6285985534846474e-05]
[154, 4.8742199470943094e-08]
[155, 0.000184181851096557]
[164, 0.0001253743251662438]
[165, 4.701378566028372e-05]
[166, 5.3844224985722947e-08]
[167, 0.00012534314320807562]
[176, 8.360363231091559e-05]
[177, 0.00012091590006982278]
[178, 5.477682918255453e-08]
[179, 0.00016712420977086907]
[184, 0.00016883429584241738]
[185, 4.87600349493826e-08]
[186, 0]
[187, 0.00031720403079719137]
[188, 6.268978384544855e-05]
[189, 0.0001689664131096821]
[190, 2.570854150445702e-08]
[191, 6.268977816451504e-05]
[236, 0.000301857236451353]
[237, 5.628598627291087e-05]
[238, 4.877788348387223e-08]
[239, 0.0002046444939893111]
[248, 0.00022464038629789535]
[249, 5.745882024892564e-05]
[250, 5.3865731172753036e-08]
[251, 0.0001253431433339501]
[260, 8.360364726219494e-05]
[261, 0.00014224982643980643]
[262, 5.4798807986417626e-08]
[263, 8.890585166346321e-05]
[268, 0.00013813802937991912]
[269, 4.879574508875724e-08]
[270, 0]
[271, 0.0003018611356470973]
[272, 6.268978952988186e-05]
[273, 0.0001689664159156359]
[274, 2.5717611966873793e-08]
[275, 6.268979521781823e-05]
[280, 0.0002455702520800234]
[281, 4.881361977840084e-08]
[282, 0]
[283, 5.189038805111449e-06]
[284, 6.268980090926086e-05]
[285, 0.00016896641872218867]
[286, 2.5726688831573904e-08]
[287, 6.268980660421305e-05]
[332, 0.000434876586737515]
[333, 6.651782971454876e-05]
[334, 4.883150756718386e-08]
[335, 0.00025580811458971196]
[344, 0.00025076125056243615]
[345, 0.0001932601751031671]
[346, 5.3887254544613405e-08]
[347, 0.00013061008180218032]
