[422, 0]
[434, 0]
[438, 0]
[538, 0]
[630, 0]
[890, 0]
[1006, 0]
[1098, 0]
[1674, 0]
[1686, 0]
[1826, 0]
[330, 1.5712867829615012e-11]
[334, 1.5718290590113237e-11]
[342, 1.5723717094858024e-11]
[346, 1.5729147347729778e-11]
[354, 1.5734581352613665e-11]
[426, 1.5740019113396297e-11]
[446, 1.5745460633978877e-11]
[458, 1.5750905918256942e-11]
[798, 1.5756354970139974e-11]
[802, 1.5761807793534823e-11]
[810, 1.576726439236368e-11]
[814, 1.5772724770545e-11]
[894, 1.5778188932010094e-11]
[898, 1.5783656880690177e-11]
[902, 1.5789128620524912e-11]
[906, 1.579460415545967e-11]
[910, 1.5800083489443016e-11]
[914, 1.5805566626428e-11]
[1278, 1.581105357037723e-11]
[1282, 1.581654432525555e-11]
[1358, 1.58220388950374e-11]
[1362, 1.5827537283697316e-11]
[1370, 1.5833039495219076e-11]
[1374, 1.583854553359035e-11]
[1378, 1.5844055402806035e-11]
[1698, 1.5849569106865304e-11]
[1710, 1.5855086649772574e-11]
[1722, 1.5860608035537598e-11]
[1830, 1.5866133268177984e-11]
[1854, 1.587166235171454e-11]
[1858, 1.587719529017613e-11]
[238, 6.353115675317795e-11]
[430, 6.35530909139527e-11]
[442, 6.357504022546116e-11]
[470, 6.359700470341711e-11]
[706, 6.361898436352666e-11]
[822, 6.36409792215424e-11]
[926, 6.366298929324926e-11]
[950, 6.368501459442038e-11]
[1186, 6.370705514086221e-11]
[1266, 6.372911094842049e-11]
[1270, 6.375118203295421e-11]
[1290, 6.377326841032823e-11]
[1382, 6.379537009645207e-11]
[1394, 6.381748710725143e-11]
[1666, 6.383961945864933e-11]
[1734, 6.386176716664008e-11]
[1738, 6.388393024718694e-11]
[1746, 6.390610871631949e-11]
[1750, 6.392830259006842e-11]
[1758, 6.39505118844746e-11]
[1762, 6.397273661562126e-11]
[1834, 6.399497679962045e-11]
[1838, 6.40172324525815e-11]
[1842, 6.403950359064058e-11]
[1846, 6.406179022998199e-11]
[938, 1.4418973076475074e-10]
[1174, 1.442394224974161e-10]
[1406, 1.4428914849194814e-10]
[1430, 1.4433890878383568e-10]
[1642, 1.4438870340855038e-10]
[1654, 1.4443853240162253e-10]
[1850, 1.4448839579869383e-10]
[1862, 1.445382936353529e-10]
[1866, 1.4458822594732055e-10]
[1418, 2.571355003134421e-10]
[1870, 2.5722345593937903e-10]
[1874, 2.573114717575236e-10]
[1886, 2.573995478297872e-10]
[1898, 2.574876842179789e-10]
[1910, 2.5757588098409435e-10]
[1607, 2.800597463310239e-10]
[1619, 2.801399469230517e-10]
[1631, 2.8022019346188824e-10]
[629, 5.802468933341427e-10]
[1097, 5.804417147625506e-10]
[1366, 5.806366670584824e-10]
[1603, 6.052854467160031e-10]
[1583, 8.240696551805581e-10]
[1615, 8.242725196002025e-10]
[1595, 1.4224689267871467e-09]
[1591, 1.686362703372718e-09]
[562, 5.585459479922541e-09]
[1134, 5.587434925070297e-09]
[1146, 5.589411768001748e-09]
[1206, 5.5913900101996685e-09]
[1678, 5.593369653150579e-09]
[1126, 5.682064702122006e-09]
[654, 6.284763055895769e-09]
[666, 6.286978696706291e-09]
[1122, 6.28919590022107e-09]
[1198, 6.291414668095306e-09]
[1218, 6.293635001984498e-09]
[1594, 6.295856903548253e-09]
[1230, 7.760589316103199e-09]
[1242, 7.763284186107754e-09]
[1101, 8.571932072165302e-09]
[1113, 8.78676074445339e-09]
[1114, 8.7892724015534e-09]
[1125, 8.923836342823708e-09]
[665, 9.415431367562639e-09]
[1617, 9.433696821173648e-09]
[1629, 9.43693192235262e-09]
[646, 1.0096626041189056e-08]
[1018, 1.0167604620254626e-08]
[1110, 1.017138637835429e-08]
[653, 1.0324754858356043e-08]
[642, 1.108879492148856e-08]
[670, 1.2039017737721542e-08]
[162, 1.2043039294057397e-08]
[250, 1.2047464750125422e-08]
[718, 1.2051893459666301e-08]
[186, 1.2148445589423527e-08]
[70, 1.3083901465313088e-08]
[1582, 1.3088693079043742e-08]
[1590, 1.4134267221931364e-08]
