Feature of type 0 starts(3, 5) ends(22, 9) is 0

Feature of type 1 starts(3, 5) ends(22, 9) is 0

Feature of type 2 starts(3, 5) ends(22, 9) is 0

Feature of type 3 starts(3, 5) ends(22, 9) is 0

Feature of type 0 starts(3, 5) ends(22, 10) is 0

Feature of type 1 starts(3, 5) ends(22, 10) is 0

Feature of type 2 starts(3, 5) ends(22, 10) is 0

Feature of type 3 starts(3, 5) ends(22, 10) is 0

Feature of type 0 starts(3, 5) ends(23, 9) is 0

Feature of type 1 starts(3, 5) ends(23, 9) is 0

Feature of type 2 starts(3, 5) ends(23, 9) is 0

Feature of type 3 starts(3, 5) ends(23, 9) is 0

Feature of type 0 starts(3, 5) ends(23, 10) is 0

Feature of type 1 starts(3, 5) ends(23, 10) is 0

Feature of type 2 starts(3, 5) ends(23, 10) is 0

Feature of type 3 starts(3, 5) ends(23, 10) is 0

Feature of type 0 starts(3, 5) ends(24, 9) is 0

Feature of type 1 starts(3, 5) ends(24, 9) is 0

Feature of type 2 starts(3, 5) ends(24, 9) is 0

Feature of type 3 starts(3, 5) ends(24, 9) is 0

Feature of type 0 starts(3, 5) ends(24, 10) is 0

Feature of type 1 starts(3, 5) ends(24, 10) is 0

Feature of type 2 starts(3, 5) ends(24, 10) is 0

Feature of type 3 starts(3, 5) ends(24, 10) is 0

Feature of type 0 starts(3, 5) ends(25, 9) is 0

Feature of type 1 starts(3, 5) ends(25, 9) is 0

Feature of type 2 starts(3, 5) ends(25, 9) is 0

Feature of type 3 starts(3, 5) ends(25, 9) is 0

Feature of type 0 starts(3, 5) ends(25, 10) is 0

Feature of type 1 starts(3, 5) ends(25, 10) is 0

Feature of type 2 starts(3, 5) ends(25, 10) is 0

Feature of type 3 starts(3, 5) ends(25, 10) is 0

Feature of type 0 starts(3, 5) ends(26, 9) is 0

Feature of type 1 starts(3, 5) ends(26, 9) is 0

Feature of type 2 starts(3, 5) ends(26, 9) is 0

Feature of type 3 starts(3, 5) ends(26, 9) is 0

Feature of type 0 starts(3, 5) ends(26, 10) is 0

Feature of type 1 starts(3, 5) ends(26, 10) is 0

Feature of type 2 starts(3, 5) ends(26, 10) is 0

Feature of type 3 starts(3, 5) ends(26, 10) is 0

Feature of type 0 starts(3, 5) ends(27, 9) is 0

Feature of type 1 starts(3, 5) ends(27, 9) is 0

Feature of type 2 starts(3, 5) ends(27, 9) is 0

Feature of type 3 starts(3, 5) ends(27, 9) is 0

Feature of type 0 starts(3, 5) ends(27, 10) is 0

Feature of type 1 starts(3, 5) ends(27, 10) is 0

Feature of type 2 starts(3, 5) ends(27, 10) is 0

Feature of type 3 starts(3, 5) ends(27, 10) is 0

Feature of type 0 starts(3, 5) ends(28, 9) is 0

Feature of type 1 starts(3, 5) ends(28, 9) is 0

Feature of type 2 starts(3, 5) ends(28, 9) is 0

Feature of type 3 starts(3, 5) ends(28, 9) is 0

Feature of type 0 starts(3, 5) ends(28, 10) is 0

Feature of type 1 starts(3, 5) ends(28, 10) is 0

Feature of type 2 starts(3, 5) ends(28, 10) is 0

Feature of type 3 starts(3, 5) ends(28, 10) is 0

Feature of type 0 starts(4, 5) ends(23, 9) is 0

Feature of type 1 starts(4, 5) ends(23, 9) is 0

Feature of type 2 starts(4, 5) ends(23, 9) is 0

Feature of type 3 starts(4, 5) ends(23, 9) is 0

Feature of type 0 starts(4, 5) ends(23, 10) is 0

Feature of type 1 starts(4, 5) ends(23, 10) is 0

Feature of type 2 starts(4, 5) ends(23, 10) is 0

Feature of type 3 starts(4, 5) ends(23, 10) is 0

Feature of type 0 starts(4, 5) ends(24, 9) is 0

Feature of type 1 starts(4, 5) ends(24, 9) is 0

Feature of type 2 starts(4, 5) ends(24, 9) is 0

Feature of type 3 starts(4, 5) ends(24, 9) is 0

Feature of type 0 starts(4, 5) ends(24, 10) is 0

Feature of type 1 starts(4, 5) ends(24, 10) is 0

Feature of type 2 starts(4, 5) ends(24, 10) is 0

Feature of type 3 starts(4, 5) ends(24, 10) is 0

Feature of type 0 starts(4, 5) ends(25, 9) is 0

Feature of type 1 starts(4, 5) ends(25, 9) is 0

Feature of type 2 starts(4, 5) ends(25, 9) is 0

Feature of type 3 starts(4, 5) ends(25, 9) is 0

Feature of type 0 starts(4, 5) ends(25, 10) is 0

Feature of type 1 starts(4, 5) ends(25, 10) is 0

Feature of type 2 starts(4, 5) ends(25, 10) is 0

Feature of type 3 starts(4, 5) ends(25, 10) is 0

Feature of type 0 starts(4, 5) ends(26, 9) is 0

Feature of type 1 starts(4, 5) ends(26, 9) is 0

Feature of type 2 starts(4, 5) ends(26, 9) is 0

Feature of type 3 starts(4, 5) ends(26, 9) is 0

Feature of type 0 starts(4, 5) ends(26, 10) is 0

Feature of type 1 starts(4, 5) ends(26, 10) is 0

Feature of type 2 starts(4, 5) ends(26, 10) is 0

Feature of type 3 starts(4, 5) ends(26, 10) is 0

Feature of type 0 starts(4, 5) ends(27, 9) is 0

Feature of type 1 starts(4, 5) ends(27, 9) is 0

Feature of type 2 starts(4, 5) ends(27, 9) is 0

Feature of type 3 starts(4, 5) ends(27, 9) is 0

Feature of type 0 starts(4, 5) ends(27, 10) is 0

Feature of type 1 starts(4, 5) ends(27, 10) is 0

Feature of type 2 starts(4, 5) ends(27, 10) is 0

Feature of type 3 starts(4, 5) ends(27, 10) is 0

Feature of type 0 starts(4, 5) ends(28, 9) is 0

Feature of type 1 starts(4, 5) ends(28, 9) is 0

Feature of type 2 starts(4, 5) ends(28, 9) is 0

Feature of type 3 starts(4, 5) ends(28, 9) is 0

Feature of type 0 starts(4, 5) ends(28, 10) is 0

Feature of type 1 starts(4, 5) ends(28, 10) is 0

Feature of type 2 starts(4, 5) ends(28, 10) is 0

Feature of type 3 starts(4, 5) ends(28, 10) is 0

Feature of type 0 starts(4, 5) ends(29, 9) is 0

Feature of type 1 starts(4, 5) ends(29, 9) is 0

Feature of type 2 starts(4, 5) ends(29, 9) is 0

Feature of type 3 starts(4, 5) ends(29, 9) is 0

Feature of type 0 starts(4, 5) ends(29, 10) is 0

Feature of type 1 starts(4, 5) ends(29, 10) is 0

Feature of type 2 starts(4, 5) ends(29, 10) is 0

Feature of type 3 starts(4, 5) ends(29, 10) is 0

Feature of type 0 starts(5, 5) ends(24, 9) is 0

Feature of type 1 starts(5, 5) ends(24, 9) is 0

Feature of type 2 starts(5, 5) ends(24, 9) is 0

Feature of type 3 starts(5, 5) ends(24, 9) is 0

Feature of type 0 starts(5, 5) ends(24, 10) is 0

Feature of type 1 starts(5, 5) ends(24, 10) is 0

Feature of type 2 starts(5, 5) ends(24, 10) is 0

Feature of type 3 starts(5, 5) ends(24, 10) is 0

Feature of type 0 starts(5, 5) ends(25, 9) is 0

Feature of type 1 starts(5, 5) ends(25, 9) is 0

Feature of type 2 starts(5, 5) ends(25, 9) is 0

Feature of type 3 starts(5, 5) ends(25, 9) is 0

Feature of type 0 starts(5, 5) ends(25, 10) is 0

Feature of type 1 starts(5, 5) ends(25, 10) is 0

Feature of type 2 starts(5, 5) ends(25, 10) is 0

Feature of type 3 starts(5, 5) ends(25, 10) is 0

Feature of type 0 starts(5, 5) ends(26, 9) is 0

Feature of type 1 starts(5, 5) ends(26, 9) is 0

Feature of type 2 starts(5, 5) ends(26, 9) is 0

Feature of type 3 starts(5, 5) ends(26, 9) is 0

Feature of type 0 starts(5, 5) ends(26, 10) is 0

Feature of type 1 starts(5, 5) ends(26, 10) is 0

Feature of type 2 starts(5, 5) ends(26, 10) is 0

Feature of type 3 starts(5, 5) ends(26, 10) is 0

Feature of type 0 starts(5, 5) ends(27, 9) is 0

Feature of type 1 starts(5, 5) ends(27, 9) is 0

Feature of type 2 starts(5, 5) ends(27, 9) is 0

Feature of type 3 starts(5, 5) ends(27, 9) is 0

Feature of type 0 starts(5, 5) ends(27, 10) is 0

Feature of type 1 starts(5, 5) ends(27, 10) is 0

Feature of type 2 starts(5, 5) ends(27, 10) is 0

Feature of type 3 starts(5, 5) ends(27, 10) is 0

Feature of type 0 starts(5, 5) ends(28, 9) is 0

Feature of type 1 starts(5, 5) ends(28, 9) is 0

Feature of type 2 starts(5, 5) ends(28, 9) is 0

Feature of type 3 starts(5, 5) ends(28, 9) is 0

Feature of type 0 starts(5, 5) ends(28, 10) is 0

Feature of type 1 starts(5, 5) ends(28, 10) is 0

Feature of type 2 starts(5, 5) ends(28, 10) is 0

Feature of type 3 starts(5, 5) ends(28, 10) is 0

Feature of type 0 starts(5, 5) ends(29, 9) is 0

