[0, 0.0003592045963333197]
[1, 0.0003592045963333197]
[2, 0.0003592045963333197]
[3, 0.0003592045963333197]
[4, 0.0003592045963333197]
[5, 0.0003592045963333197]
[6, 0.0003592045963333197]
[7, 0.0003592045963333197]
[8, 0.0003592045963333197]
[9, 0.0003592045963333197]
[10, 0.0003592045963333197]
[11, 0.0003592045963333197]
[12, 0.0003592045963333197]
[13, 0.0003592045963333197]
[14, 0.0003592045963333197]
[15, 0.0003592045963333197]
[16, 0.0003592045963333197]
[17, 0.0003592045963333197]
[18, 0.0003592045963333197]
[19, 0.0003592045963333197]
[20, 0.0003592045963333197]
[21, 0.0003592045963333197]
[22, 0.0003592045963333197]
[23, 0.0003592045963333197]
[24, 0.0003592045963333197]
[25, 0.0003592045963333197]
[26, 0.0003592045963333197]
[27, 0.0003592045963333197]
[28, 0.0003592045963333197]
[29, 0.0003592045963333197]
[30, 0.0003592045963333197]
[31, 0.0003592045963333197]
[32, 0.0003592045963333197]
[33, 0.0003592045963333197]
[34, 0.0003592045963333197]
[35, 0.0003592045963333197]
[36, 0.0003592045963333197]
[37, 0.0003592045963333197]
[38, 0.0003592045963333197]
[39, 0.0003592045963333197]
[40, 0.0003592045963333197]
[41, 0.0003592045963333197]
[42, 0.0003592045963333197]
[43, 0.0003592045963333197]
[44, 0.0003592045963333197]
[45, 0.0003592045963333197]
[46, 0.0003592045963333197]
[47, 0.0003592045963333197]
[48, 0.0003592045963333197]
[49, 0.0003592045963333197]
[50, 0.0003592045963333197]
[51, 0.0003592045963333197]
[52, 0.0003592045963333197]
[53, 0.0003592045963333197]
[54, 0.0003592045963333197]
[55, 0.0003592045963333197]
[56, 0.0003592045963333197]
[57, 0.0003592045963333197]
[58, 0.0003592045963333197]
[59, 0.0003592045963333197]
[60, 0.0003592045963333197]
[61, 0.0003592045963333197]
[62, 0.0003592045963333197]
[63, 0.0003592045963333197]
[64, 0.0003592045963333197]
[65, 0.0003592045963333197]
[66, 0.0003592045963333197]
[67, 0.0003592045963333197]
[68, 0.00019831087089235353]
[69, 0.00010850972180902362]
[70, 1.241668274465106e-10]
[71, 6.360914726735866e-05]
[72, 0.0003592045963333197]
[73, 0.0003592045963333197]
[74, 0.0003592045963333197]
[75, 0.0003592045963333197]
[76, 0.0003592045963333197]
[77, 0.0003592045963333197]
[78, 0.0003592045963333197]
[79, 0.0003592045963333197]
[80, 0.0001171873151158347]
[81, 0.00010317578830850665]
[82, 2.3245151775142806e-10]
[83, 6.49625333794301e-05]
[84, 0.0003592045963333197]
[85, 0.0003592045963333197]
[86, 0.0003592045963333197]
[87, 0.0003592045963333197]
[88, 0.0003592045963333197]
[89, 0.0003592045963333197]
[90, 0.0003592045963333197]
[91, 0.0003592045963333197]
[92, 0.000132749524731879]
[93, 0.00010541874022825689]
[94, 1.3533791910853635e-10]
[95, 8.394455240398233e-05]
[96, 0.0003592045963333197]
[97, 0.0003592045963333197]
[98, 0.0003592045963333197]
[99, 0.0003592045963333197]
[100, 0.0003592045963333197]
[101, 0.0003592045963333197]
[102, 0.0003592045963333197]
[103, 0.0003592045963333197]
[104, 0.0003592045963333197]
[105, 0.0003592045963333197]
[106, 0.0003592045963333197]
[107, 0.0003592045963333197]
[108, 0.0003592045963333197]
[109, 0.0003592045963333197]
[110, 0.0003592045963333197]
[111, 0.0003592045963333197]
[112, 0.0003592045963333197]
[113, 0.0003592045963333197]
[114, 0.0003592045963333197]
[115, 0.0003592045963333197]
[116, 0.0003592045963333197]
[117, 0.0003592045963333197]
[118, 0.0003592045963333197]
[119, 0.0003592045963333197]
[120, 0.0003592045963333197]
[121, 0.0003592045963333197]
[122, 0.0003592045963333197]
[123, 0.0003592045963333197]
[124, 0.0003592045963333197]
[125, 0.0003592045963333197]
[126, 0.0003592045963333197]
[127, 0.0003592045963333197]
[128, 0.0003592045963333197]
[129, 0.0003592045963333197]
[130, 0.0003592045963333197]
[131, 0.0003592045963333197]
[132, 0.0003592045963333197]
[133, 0.0003592045963333197]
[134, 0.0003592045963333197]
[135, 0.0003592045963333197]
[136, 0.0003592045963333197]
[137, 0.0003592045963333197]
[138, 0.0003592045963333197]
[139, 0.0003592045963333197]
[140, 0.0003592045963333197]
[141, 0.0003592045963333197]
[142, 0.0003592045963333197]
[143, 0.0003592045963333197]
[144, 0.0003592045963333197]
[145, 0.0003592045963333197]
[146, 0.0003592045963333197]
[147, 0.0003592045963333197]
[148, 0.0003592045963333197]
[149, 0.0003592045963333197]
[150, 0.0003592045963333197]
[151, 0.0003592045963333197]
[152, 0.00015761018002380327]
[153, 0.000106295237690472]
[154, 2.1262429789584935e-10]
[155, 0.0001539448269999939]
[156, 0.0003592045963333197]
[157, 0.0003592045963333197]
[158, 0.0003592045963333197]
[159, 0.0003592045963333197]
[160, 0.0003592045963333197]
[161, 0.0003592045963333197]
[162, 0.0003592045963333197]
[163, 0.0003592045963333197]
[164, 0.0001309600090798561]
[165, 0.00010476800726388487]
[166, 2.224858719608132e-10]
[167, 4.8642289086803676e-05]
[168, 0.0003592045963333197]
[169, 0.0003592045963333197]
[170, 0.0003592045963333197]
[171, 0.0003592045963333197]
[172, 0.0003592045963333197]
[173, 0.0003592045963333197]
[174, 0.0003592045963333197]
[175, 0.0003592045963333197]
[176, 0.00018979249948108013]
[177, 0.0001069971138014143]
[178, 2.3253108150954816e-10]
[179, 3.0570603943261226e-05]
[180, 0.0003592045963333197]
[181, 0.0003592045963333197]
[182, 0.0003592045963333197]
[183, 0.0003592045963333197]
[184, 0.00014661412095237514]
[185, 6.964170745237823e-05]
[186, 0]
[187, 0.00010996059071428137]
[188, 0.00014446271809057427]
[189, 0.00012103633137318384]
[190, 2.429173927396956e-10]
[191, 0.00013470172362499492]
[192, 0.0003592045963333197]
[193, 0.0003592045963333197]
[194, 0.0003592045963333197]
[195, 0.0003592045963333197]
[196, 0.0003592045963333197]
[197, 0.0003592045963333197]
[198, 0.0003592045963333197]
[199, 0.0003592045963333197]
[200, 0.0003592045963333197]
[201, 0.0003592045963333197]
[202, 0.0003592045963333197]
[203, 0.0003592045963333197]
[204, 0.0003592045963333197]
[205, 0.0003592045963333197]
[206, 0.0003592045963333197]
[207, 0.0003592045963333197]
[208, 0.0003592045963333197]
[209, 0.0003592045963333197]
[210, 0.0003592045963333197]
[211, 0.0003592045963333197]
[212, 0.0003592045963333197]
[213, 0.0003592045963333197]
[214, 0.0003592045963333197]
[215, 0.0003592045963333197]
[216, 0.0003592045963333197]
[217, 0.0003592045963333197]
[218, 0.0003592045963333197]
[219, 0.0003592045963333197]
[220, 0.0003592045963333197]
[221, 0.0003592045963333197]
[222, 0.0003592045963333197]
[223, 0.0003592045963333197]
[224, 0.0003592045963333197]
[225, 0.0003592045963333197]
[226, 0.0003592045963333197]
[227, 0.0003592045963333197]
[228, 0.0003592045963333197]
[229, 0.0003592045963333197]
[230, 0.0003592045963333197]
[231, 0.0003592045963333197]
[232, 0.0003592045963333197]
[233, 0.0003592045963333197]
[234, 0.0003592045963333197]
[235, 0.0003592045963333197]
[236, 0.00016494088607142202]
[237, 0.000106295237690472]
[238, 2.1269678480478778e-10]
[239, 0.00016127553304761264]
[240, 0.0003592045963333197]
[241, 0.0003592045963333197]
[242, 0.0003592045963333197]
[243, 0.0003592045963333197]
[244, 0.0003592045963333197]
[245, 0.0003592045963333197]
[246, 0.0003592045963333197]
[247, 0.0003592045963333197]
[248, 0.00020953601452776977]
[249, 0.00010850972180902362]
[250, 2.2256196485829716e-10]
[251, 7.48342909027749e-05]
[252, 0.0003592045963333197]
[253, 0.0003592045963333197]
[254, 0.0003592045963333197]
[255, 0.0003592045963333197]
[256, 0.0003592045963333197]
[257, 0.0003592045963333197]
[258, 0.0003592045963333197]
[259, 0.0003592045963333197]
[260, 0.00016049567070212145]
[261, 0.00011463976478722961]
[262, 3.6457437578364725e-10]
[263, 0.00012482996610165]
[264, 0.0003592045963333197]
[265, 0.0003592045963333197]
[266, 0.0003592045963333197]
[267, 0.0003592045963333197]
[268, 0.00012828735583332826]
[269, 6.597635442856886e-05]
[270, 0]
[271, 7.697241349999699e-05]
[272, 0.0002147418782427455]
[273, 0.00012103633137318384]
[274, 3.8098607761567753e-10]
[275, 0.00016398470702173293]
[276, 0.0003592045963333197]
[277, 0.0003592045963333197]
[278, 0.0003592045963333197]
