INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
1799	3	6	8	12	13	0	-414	11.9269
154	2	5	5	12	14	0	-2181	11.1059
2987	3	19	5	28	13	4120	0	10.8806
4270	2	21	7	27	16	1074	0	10.805
27	3	7	4	11	12	0	-453	10.7339
71	3	4	5	12	11	0	-130	10.6228
1066	2	5	7	14	12	3126	-2180	10.5532
115	3	5	5	14	11	0	-4	10.5473
270	2	7	5	14	13	0	-1681	10.354
466	2	4	6	14	12	2632	-3062	10.2934
4271	3	21	7	27	16	7722	-35	10.257
2195	3	3	9	12	12	0	-234	10.1857
5062	2	19	9	27	14	314	0	10.1795
190	2	6	5	14	12	10779	-1516	9.98371
818	2	8	6	14	14	2837	-1151	9.96396
2239	3	4	9	11	12	0	-58	9.94263
4674	2	20	8	23	16	2676	-1475	9.92929
1067	3	5	7	14	12	4836	-378	9.86872
3591	3	21	6	29	11	5719	-319	9.85647
1062	2	5	7	13	12	1149	-1932	9.842
626	2	6	6	14	13	0	-2891	9.83645
4287	3	18	8	26	11	8046	-32	9.83152
5067	3	19	9	28	14	1395	-3268	9.81711
1851	3	6	8	12	16	1053	-1099	9.7637
4691	3	20	8	27	16	3331	0	9.70736
266	2	7	5	13	13	0	-276	9.70203
1058	2	5	7	12	12	1641	-527	9.66561
2206	2	3	9	12	13	1552	-2072	9.64456
1026	2	4	7	11	15	1342	-1826	9.63632
94	2	4	5	12	13	11250	-1189	9.6097
1018	2	4	7	13	14	0	-1875	9.60445
1015	3	4	7	12	14	4506	-1619	9.58751
186	2	6	5	13	12	10921	-1280	9.5738
5066	2	19	9	28	14	1419	-942	9.52881
1806	2	6	8	14	13	1699	-804	9.50594
146	2	5	5	14	13	11387	-2124	9.49743
3882	2	19	7	28	13	3126	-171	9.44832
2191	3	3	9	11	12	6365	-1104	9.41366
4683	3	20	8	25	16	2572	-2526	9.40552
1810	2	6	8	15	13	1163	-2064	9.4026
530	2	5	6	13	12	2514	-1795	9.39177
3398	2	19	6	27	14	695	-833	9.39064
5370	2	21	9	26	14	754	-674	9.38425
2114	2	9	8	12	13	1744	-963	9.37315
970	2	4	7	13	11	2204	-563	9.34084
138	2	5	5	12	13	10666	-1839	9.33749
486	2	4	6	11	14	2530	-1278	9.33302
2811	3	9	9	13	16	1294	0	9.33172
930	2	3	7	12	11	2274	-1088	9.30254
882	2	9	6	12	13	2057	-659	9.29856
622	2	6	6	13	13	635	-1659	9.29552
1022	2	4	7	14	14	1886	-2905	9.2939
974	2	4	7	14	11	1831	-1182	9.28268
1807	3	6	8	14	13	1058	-770	9.27965
2949	1	19	5	25	12	4478	0	9.27503
1278	2	7	7	13	13	1120	-907	9.27327
2906	2	18	5	23	12	601	-784	9.26008
4061	1	20	7	29	14	11759	0	9.24842
1454	2	9	7	15	11	149	-1172	9.24075
1366	2	8	7	14	12	961	-1072	9.22322
222	2	6	5	14	14	425	-1457	9.21925
3038	2	20	5	23	12	341	-1232	9.21472
1628	0	4	8	14	13	8473	0	9.20807
1189	1	6	7	12	14	8381	0	9.20635
1766	2	6	8	14	11	1404	-1136	9.19903
2817	1	20	4	24	11	3141	0	9.18382
2210	2	3	9	13	13	1265	-1290	9.17625
3391	3	19	6	25	14	384	-185	9.16127
2202	2	3	9	11	13	1381	-1366	9.16012
492	0	4	6	13	14	17223	0	9.15249
618	2	6	6	12	13	0	-1236	9.15189
98	2	4	5	13	13	11786	-893	9.14658
2464	0	6	9	11	15	7112	0	9.13811
2993	1	19	5	24	14	5742	0	9.13758
142	2	5	5	13	13	11592	-1245	9.13525
1031	3	4	7	12	15	3057	-362	9.1273
1193	1	6	7	13	14	9707	0	9.12273
2997	1	19	5	25	14	7638	0	9.11626
446	2	4	6	13	11	2334	-1026	9.11325
3005	1	19	5	27	14	10390	0	9.10169
3401	1	19	6	28	14	8705	0	9.10141
2162	2	9	8	14	15	1332	-477	9.09476
926	2	3	7	11	11	2289	-670	9.08878
2996	0	19	5	25	14	9452	0	9.06783
3001	1	19	5	26	14	9446	0	9.0655
3446	2	20	6	27	11	325	-1653	9.0585
794	2	8	6	12	13	1498	-692	9.05451
578	2	5	6	13	15	3084	-1275	9.05408
810	2	8	6	12	14	2367	-1113	9.03712
1762	2	6	8	13	11	711	-385	9.03183
550	2	5	6	14	13	4101	-685	9.03045
3393	1	19	6	26	14	5667	0	9.02117
1188	0	6	7	12	14	8157	0	9.02023
398	2	9	5	14	13	1446	-917	9.01001
3389	1	19	6	25	14	3771	0	9.00748
814	2	8	6	13	14	2554	-1259	9.00344
1410	2	8	7	11	15	684	-987	8.98668
574	2	5	6	12	15	2499	-1579	8.98212
886	2	9	6	13	13	1595	-1087	8.97192
1720	0	5	8	14	14	13163	0	8.97148
462	2	4	6	13	12	2628	-1520	8.9651
2377	1	5	9	11	16	5077	0	8.95416
3397	1	19	6	27	14	7475	0	8.95326
1197	1	6	7	14	14	10537	0	8.95086
406	2	9	5	12	14	1960	-1166	8.95013
5371	3	21	9	26	14	770	-1064	8.9343
3399	3	19	6	27	14	297	-1975	8.93089
3345	1	19	6	28	12	3043	0	8.92952
90	2	4	5	11	13	1648	-1063	8.90079
4587	3	20	8	29	12	2559	-1720	8.87762
4247	3	21	7	28	15	3717	-2359	8.8719
951	3	3	7	11	13	5600	-2302	8.85972
450	2	4	6	14	11	1863	-1561	8.85755
854	2	9	6	15	11	2565	-1073	8.85154
3363	3	19	6	25	13	1589	-631	8.85048
134	2	5	5	11	13	1604	-1216	8.84334
414	2	9	5	14	14	1896	-1437	8.83685
1722	2	5	8	14	14	985	-1152	8.83175
283	3	7	5	13	14	1048	0	8.82984
3349	1	19	6	29	12	4630	0	8.82728
1234	2	7	7	12	11	695	-881	8.82379
4094	2	20	7	23	16	1303	-1063	8.79764
2376	0	5	9	11	16	5432	0	8.79612
2821	1	20	4	25	11	4190	0	8.79575
1330	2	7	7	13	16	1937	-1315	8.79197
1014	2	4	7	12	14	332	-483	8.78698
2026	2	8	8	12	14	410	-835	8.77883
534	2	5	6	14	12	2204	-639	8.77413
6	2	6	4	12	11	1071	-1197	8.77037
1023	3	4	7	14	14	4836	-2179	8.76836
3213	1	21	5	28	14	2061	0	8.76494
454	2	4	6	11	12	1754	-1047	8.75862
3390	2	19	6	25	14	233	-420	8.7482
2816	0	20	4	24	11	2693	0	8.74706
806	2	8	6	11	14	1697	-1188	8.7439
3388	0	19	6	25	14	4849	0	8.7434
1808	0	6	8	15	13	13247	0	8.74
458	2	4	6	12	12	1284	-1995	8.73744
203	3	6	5	13	13	1609	0	8.73226
1634	2	4	8	11	14	731	-1041	8.7255
2381	1	5	9	12	16	6216	0	8.72467
1370	2	8	7	15	12	1193	-968	8.72161
2032	0	8	8	14	14	8593	0	8.72008
3023	3	20	5	26	11	1096	-1888	8.71537
4886	2	18	9	25	12	748	-884	8.71069
2426	2	6	9	15	12	560	-747	8.70964
946	2	3	7	13	12	3579	-970	8.68629
1982	2	8	8	11	12	667	-478	8.68287
1586	2	4	8	11	11	904	-478	8.68148
3350	2	19	6	29	12	248	-562	8.67987
1190	2	6	7	12	14	787	-616	8.67712
4450	2	19	8	26	13	974	-1094	8.67665
1630	2	4	8	14	13	969	-534	8.6734
3590	2	21	6	29	11	107	-2331	8.67181
4006	2	20	7	29	12	1292	-862	8.6613
3392	0	19	6	26	14	4819	0	8.66095
1606	2	4	8	12	12	1833	-1227	8.65746
4374	2	18	8	25	15	2070	-1015	8.65112
3379	3	19	6	29	13	2276	-727	8.64912
4666	2	20	8	28	15	1156	0	8.64202
3396	0	19	6	27	14	8543	0	8.63179
2963	3	19	5	28	12	1765	-780	8.63066
4830	2	21	8	29	15	1679	-1612	8.63013
4827	3	21	8	28	15	3373	-3374	8.62116
2992	0	19	5	24	14	4496	0	8.62046
3306	2	19	6	25	11	132	-806	8.62007
1590	2	4	8	12	11	936	-706	8.6172
1423	3	8	7	14	15	2703	-4250	8.61013
1214	2	6	7	14	15	1739	-1254	8.60489
2955	3	19	5	26	12	861	-449	8.60354
2825	1	20	4	26	11	5144	0	8.60263
1242	2	7	7	14	11	1136	-1141	8.60097
2385	1	5	9	13	16	7215	0	8.59929
2772	0	9	9	13	14	2985	0	8.58985
1238	2	7	7	13	11	1131	-767	8.58631
4490	2	19	8	29	14	903	-769	8.57033
546	2	5	6	13	13	1223	-1323	8.5673
3212	0	21	5	28	14	2728	0	8.5641
798	2	8	6	13	13	853	-908	8.55801
1210	2	6	7	13	15	2156	-1189	8.55466
3257	1	18	6	23	13	2659	0	8.54925
891	3	9	6	14	13	4488	-624	8.5442
4054	2	20	7	27	14	1479	-772	8.54234
2118	2	9	8	13	13	862	-362	8.53594
4762	2	21	8	26	13	1141	-1006	8.53464
1258	2	7	7	13	12	1708	-1536	8.52269
4366	2	18	8	23	15	1424	-1058	8.51724
502	2	4	6	12	15	2047	-1357	8.51514
2042	2	8	8	11	15	1251	-1184	8.51286
3698	2	21	6	28	15	803	-870	8.50742
990	2	4	7	14	12	4060	-2884	8.49981
1815	3	6	8	11	14	955	-4903	8.49137
2251	3	4	9	14	12	611	-2456	8.49085
3347	3	19	6	28	12	187	-112	8.48652
802	2	8	6	14	13	1194	-907	8.4851
3319	3	19	6	28	11	1371	-448	8.48273
3007	3	19	5	27	14	673	-3793	8.47691
1823	3	6	8	13	14	1689	-7350	8.46941
1674	2	5	8	14	11	748	-485	8.46747
1338	2	8	7	12	11	1872	-826	8.46505
1658	2	4	8	13	15	847	-2408	8.46088
2387	3	5	9	13	16	1722	-359	8.45156
5423	3	21	9	25	16	738	-2290	8.45073
2122	2	9	8	14	13	593	-1033	8.44643
3256	0	18	6	23	13	3491	0	8.44494
3218	2	18	6	23	11	180	-583	8.44366
5150	2	20	9	25	12	799	-430	8.43498
3266	2	18	6	25	13	537	-352	8.43273
5242	2	20	9	27	15	494	-1021	8.43142
4515	3	19	8	28	15	3402	-2397	8.43068
1650	2	4	8	11	15	1535	-1416	8.42453
1198	2	6	7	14	14	1150	-915	8.4197
419	3	3	6	11	11	7727	-2712	8.4172
2615	3	8	9	15	11	1614	-5804	8.40593
1194	2	6	7	13	14	925	-750	8.40507
2034	2	8	8	14	14	743	-1051	8.39855
3674	2	21	6	29	14	645	-1573	8.39819
2914	2	18	5	25	12	375	-750	8.39699
1770	2	6	8	15	11	1330	-1911	8.39592
3348	0	19	6	29	12	5138	0	8.39495
239	3	7	5	14	11	568	-4794	8.38943
4770	2	21	8	28	13	905	-1150	8.38803
3346	2	19	6	28	12	101	-168	8.38295
