INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
5187	3	20	9	27	13	0	-2498	13.6931
1623	3	4	8	12	13	0	-2872	13.6503
5231	3	20	9	24	15	0	-2097	13.4254
1667	3	5	8	12	11	0	-2471	13.3284
2275	3	4	9	12	14	0	-6246	13.013
4923	3	18	9	28	13	0	-6140	12.9054
1711	3	5	8	11	14	0	-1884	12.8644
2671	3	8	9	14	14	0	-605	12.7523
5319	3	21	9	27	12	0	-787	12.3037
2279	3	4	9	13	14	0	-430	12.0703
1799	3	6	8	12	13	0	-414	11.9269
70	2	4	5	12	11	0	-2788	11.6841
5055	3	19	9	25	14	0	-5668	11.6403
22	2	7	4	12	11	0	-2102	11.5386
66	2	4	5	11	11	0	-2556	11.4965
286	2	7	5	14	14	0	-5207	11.4372
230	2	7	5	12	11	0	-2378	11.4362
278	2	7	5	12	14	0	-3679	11.4318
3427	3	19	6	28	15	8943	0	11.3925
2063	3	8	8	12	16	0	-1652	11.3248
18	2	7	4	11	11	9024	-1486	11.1473
110	2	5	5	13	11	0	-1865	11.1274
154	2	5	5	12	14	0	-2181	11.1059
3295	3	18	6	27	14	6858	0	11.1019
3075	3	20	5	25	13	4593	0	11.0417
274	2	7	5	11	14	0	-2109	11.0346
3031	3	20	5	28	11	4334	0	10.9414
2987	3	19	5	28	13	4120	0	10.8806
4270	2	21	7	27	16	1074	0	10.805
2107	3	9	8	15	12	0	-1136	10.8022
2943	3	19	5	23	12	3731	0	10.7804
642	2	6	6	14	14	4631	-7377	10.7705
27	3	7	4	11	12	0	-453	10.7339
242	2	7	5	11	12	0	-1554	10.6856
1082	2	5	7	14	13	6453	-4379	10.6523
267	3	7	5	13	13	0	-2464	10.6457
71	3	4	5	12	11	0	-130	10.6228
2675	3	8	9	15	14	0	-1401	10.6076
674	2	7	6	14	11	3938	-3234	10.5922
3251	3	18	6	26	12	5701	0	10.5892
1059	3	5	7	12	12	4533	-1779	10.5616
1066	2	5	7	14	12	3126	-2180	10.5532
115	3	5	5	14	11	0	-4	10.5473
2899	3	18	5	24	11	3195	0	10.5423
275	3	7	5	11	14	0	-1811	10.5365
3435	3	20	6	24	11	529	-182	10.5352
2151	3	9	8	11	15	0	-640	10.4955
5183	3	20	9	26	13	4451	-3581	10.4801
3374	2	19	6	28	13	3025	-2502	10.4537
3874	2	19	7	26	13	1548	0	10.4507
667	3	7	6	12	11	7379	-1534	10.3863
3875	3	19	7	26	13	4878	-5199	10.3809
3878	2	19	7	27	13	1281	0	10.3772
1619	3	4	8	11	13	4730	-3809	10.3622
270	2	7	5	14	13	0	-1681	10.354
3467	3	20	6	25	12	2759	0	10.332
2250	2	4	9	14	12	1552	-1749	10.3194
3418	2	19	6	26	15	3078	-2250	10.3155
466	2	4	6	14	12	2632	-3062	10.2934
3879	3	19	7	27	13	9146	-1843	10.2884
62	2	9	4	12	12	9345	-1936	10.2842
4271	3	21	7	27	16	7722	-35	10.257
1850	2	6	8	12	16	1263	-833	10.2399
4667	3	20	8	28	15	2332	-3443	10.2384
3883	3	19	7	28	13	4844	-6447	10.2307
2195	3	3	9	12	12	0	-234	10.1857
5062	2	19	9	27	14	314	0	10.1795
422	2	3	6	12	11	2850	-2304	10.1583
2642	2	8	9	12	13	704	-743	10.1481
106	2	5	5	12	11	10869	-1420	10.128
4279	3	18	8	24	11	7688	-1283	10.1111
5271	3	20	9	27	16	4324	-4125	10.1075
3887	3	19	7	29	13	9081	-2154	10.0891
10	2	6	4	11	12	8835	-1072	10.07
4671	3	20	8	29	15	6600	-87	10.0689
1707	3	5	8	14	13	4603	-4353	10.0579
666	2	7	6	12	11	2283	-1416	10.0148
1854	2	6	8	13	16	771	-2238	9.99932
670	2	7	6	13	11	1820	-2642	9.98853
190	2	6	5	14	12	10779	-1516	9.98371
818	2	8	6	14	14	2837	-1151	9.96396
3894	2	19	7	24	14	3566	-4836	9.95046
4283	3	18	8	25	11	3443	-4920	9.94793
2239	3	4	9	11	12	0	-58	9.94263
4674	2	20	8	23	16	2676	-1475	9.92929
3886	2	19	7	29	13	3419	-1280	9.90684
5070	2	19	9	29	14	2045	-1698	9.90089
1751	3	5	8	13	16	4275	-4997	9.89382
675	3	7	6	14	11	8102	-92	9.88216
2283	3	4	9	14	14	0	-279	9.87801
1067	3	5	7	14	12	4836	-378	9.86872
4675	3	20	8	23	16	2184	-4269	9.85777
3591	3	21	6	29	11	5719	-319	9.85647
1062	2	5	7	13	12	1149	-1932	9.842
626	2	6	6	14	13	0	-2891	9.83645
4287	3	18	8	26	11	8046	-32	9.83152
2266	2	4	9	14	13	3482	-1974	9.81903
5067	3	19	9	28	14	1395	-3268	9.81711
1083	3	5	7	14	13	4327	0	9.81584
1075	3	5	7	12	13	3053	0	9.79244
1795	3	6	8	11	13	3897	-6710	9.78492
2254	2	4	9	11	13	892	-2975	9.78148
1475	3	9	7	15	12	3376	-11672	9.77831
1851	3	6	8	12	16	1053	-1099	9.7637
2978	2	19	5	26	13	3353	-5838	9.75522
3455	3	20	6	29	11	6297	-243	9.74736
2974	2	19	5	25	13	2831	-2198	9.72914
14	2	6	4	12	12	9560	-1299	9.71813
2666	2	8	9	13	14	3202	-1563	9.71084
4691	3	20	8	27	16	3331	0	9.70736
266	2	7	5	13	13	0	-276	9.70203
150	2	5	5	11	14	10750	-1795	9.68968
1030	2	4	7	12	15	3843	-5790	9.6883
1839	3	6	8	13	15	3609	-6494	9.68477
5403	3	21	9	27	15	3330	-5829	9.68061
3850	2	19	7	27	12	2197	-2951	9.67336
1058	2	5	7	12	12	1641	-527	9.66561
54	2	9	4	12	11	9463	-1038	9.66399
2938	2	19	5	28	11	2925	-2019	9.65384
4623	3	20	8	24	14	2392	-2243	9.64584
2206	2	3	9	12	13	1552	-2072	9.64456
3207	3	21	5	26	14	4146	0	9.63995
4242	2	21	7	27	15	1749	-2144	9.63952
1026	2	4	7	11	15	1342	-1826	9.63632
3790	2	18	7	27	14	3294	-2249	9.63562
3378	2	19	6	29	13	3100	-6874	9.63165
1629	1	4	8	14	13	6271	0	9.62643
5007	3	19	9	27	12	7187	-4653	9.61014
94	2	4	5	12	13	11250	-1189	9.6097
3290	2	18	6	26	14	3170	-2279	9.60678
3838	2	19	7	24	12	1311	-2587	9.60575
1018	2	4	7	13	14	0	-1875	9.60445
2582	2	7	9	14	15	3212	-5816	9.59327
3050	2	20	5	26	12	1411	-1252	9.58832
1015	3	4	7	12	14	4506	-1619	9.58751
3055	3	20	5	27	12	5791	-878	9.58534
2982	2	19	5	27	13	3246	-7735	9.57829
1662	2	5	8	11	11	1186	-5136	9.5745
186	2	6	5	13	12	10921	-1280	9.5738
3898	2	19	7	25	14	3751	0	9.56504
3422	2	19	6	27	15	3161	-7105	9.55369
3043	3	20	5	24	12	1587	-1098	9.54102
3722	2	18	7	28	11	1975	-4800	9.53246
577	1	5	6	13	15	14067	0	9.53048
5066	2	19	9	28	14	1419	-942	9.52881
3634	2	21	6	26	13	1485	-4890	9.52672
3443	3	20	6	26	11	1474	-2013	9.5256
3831	3	19	7	29	11	4808	-5437	9.52168
182	2	6	5	12	12	10917	-1556	9.5194
1395	3	8	7	11	14	4081	-2702	9.51772
178	2	6	5	11	12	10281	-1021	9.50878
1806	2	6	8	14	13	1699	-804	9.50594
146	2	5	5	14	13	11387	-2124	9.49743
3442	2	20	6	26	11	647	-877	9.48442
2651	3	8	9	14	13	2216	-3071	9.48391
4642	2	20	8	29	14	2875	-4009	9.48147
4291	3	18	8	27	11	4382	-1954	9.48018
1414	2	8	7	12	15	2494	-1206	9.47983
1633	1	4	8	11	14	7028	0	9.47749
3051	3	20	5	26	12	2573	-3918	9.47448
2263	3	4	9	13	13	5880	-2648	9.47271
2231	3	4	9	13	11	2511	-6114	9.46372
2267	3	4	9	14	13	5307	-8018	9.4628
1618	2	4	8	11	13	939	-5405	9.45526
3451	3	20	6	28	11	2789	-4023	9.45475
3839	3	19	7	24	12	4876	-6711	9.4492
3882	2	19	7	28	13	3126	-171	9.44832
3414	2	19	6	25	15	2343	-1917	9.44679
1859	3	7	8	11	11	874	-5299	9.44073
3766	2	18	7	27	13	2009	-5631	9.43834
3059	3	20	5	28	12	4137	-5172	9.43723
573	1	5	6	12	15	12397	0	9.43569
3670	2	21	6	28	14	2309	-1608	9.43193
3062	2	20	5	29	12	1982	-2052	9.43026
1034	2	4	7	13	15	3589	-7404	9.42658
2191	3	3	9	11	12	6365	-1104	9.41366
2950	2	19	5	25	12	880	-656	9.40907
4683	3	20	8	25	16	2572	-2526	9.40552
1810	2	6	8	15	13	1163	-2064	9.4026
3436	0	20	6	25	11	6380	0	9.39803
2970	2	19	5	24	13	2130	-2220	9.39687
2465	1	6	9	11	15	5309	0	9.39651
3058	2	20	5	28	12	1889	-1659	9.3935
530	2	5	6	13	12	2514	-1795	9.39177
3398	2	19	6	27	14	695	-833	9.39064
3366	2	19	6	26	13	1378	-1770	9.38657
5370	2	21	9	26	14	754	-674	9.38425
4278	2	18	8	24	11	2652	-373	9.38024
3054	2	20	5	27	12	1243	-2188	9.37726
3063	3	20	5	29	12	6188	-528	9.37533
2114	2	9	8	12	13	1744	-963	9.37315
2271	3	4	9	11	14	6483	-3374	9.37191
4187	3	21	7	27	13	3827	-3072	9.37117
4186	2	21	7	27	13	1448	-1560	9.37035
3370	2	19	6	27	13	2393	-2301	9.36661
1637	1	4	8	12	14	8109	0	9.36378
4579	3	20	8	27	12	2419	-2437	9.36249
5426	2	21	9	26	16	1248	-2660	9.35918
4074	2	20	7	25	15	1901	-5443	9.34829
1322	2	7	7	11	16	1373	-1197	9.34746
970	2	4	7	13	11	2204	-563	9.34084
3718	2	18	7	27	11	1594	-1214	9.33983
2158	2	9	8	13	15	1851	-851	9.33949
1418	2	8	7	13	15	1937	-1979	9.33776
138	2	5	5	12	13	10666	-1839	9.33749
1831	3	6	8	11	15	2384	-7181	9.33714
486	2	4	6	11	14	2530	-1278	9.33302
2811	3	9	9	13	16	1294	0	9.33172
3762	2	18	7	26	13	1321	-1554	9.33078
3450	2	20	6	28	11	1141	-1283	9.32715
102	2	5	5	11	11	11983	-1527	9.31906
3746	2	18	7	28	12	2388	-1903	9.31372
1835	3	6	8	12	15	6574	-3914	9.31144
4638	2	20	8	28	14	2575	-4183	9.30858
1641	1	4	8	13	14	9007	0	9.30779
3434	2	20	6	24	11	288	-471	9.30415
4057	1	20	7	28	14	11242	0	9.30325
930	2	3	7	12	11	2274	-1088	9.30254
4231	3	21	7	24	15	3720	-5251	9.30047
882	2	9	6	12	13	2057	-659	9.29856
634	2	6	6	12	14	2030	-6292	9.29655
622	2	6	6	13	13	635	-1659	9.29552
2235	3	4	9	14	11	6330	-609	9.29433
1022	2	4	7	14	14	1886	-2905	9.2939
2578	2	7	9	13	15	3148	-2563	9.29359
2259	3	4	9	12	13	2655	-5688	9.28452
4470	2	19	8	24	14	2684	-1403	9.28366
974	2	4	7	14	11	1831	-1182	9.28268
1807	3	6	8	14	13	1058	-770	9.27965
2994	2	19	5	24	14	493	-1347	9.27881
1818	2	6	8	12	14	1541	-4831	9.2758
2949	1	19	5	25	12	4478	0	9.27503
1278	2	7	7	13	13	1120	-907	9.27327
4250	2	21	7	29	15	3390	-5330	9.26668
2906	2	18	5	23	12	601	-784	9.26008
1838	2	6	8	13	15	2751	-6730	9.25787
5075	3	19	9	23	15	1246	-2665	9.25611
2862	2	21	4	25	11	876	-559	9.25312
4061	1	20	7	29	14	11759	0	9.24842
3847	3	19	7	26	12	5249	-5593	9.24378
3750	2	18	7	23	13	2498	-1253	9.24165
1013	1	4	7	12	14	12051	0	9.24132
1454	2	9	7	15	11	149	-1172	9.24075
1219	3	6	7	11	16	4538	-2937	9.23934
4030	2	20	7	28	13	2002	-4931	9.23619
2646	2	8	9	13	13	757	-2148	9.23295
3795	3	18	7	23	15	4967	-3789	9.23252
3432	0	20	6	24	11	5402	0	9.22996
3410	2	19	6	24	15	1707	-3019	9.229
402	2	9	5	11	14	2070	-835	9.22478
1366	2	8	7	14	12	961	-1072	9.22322
222	2	6	5	14	14	425	-1457	9.21925
3039	3	20	5	23	12	4414	0	9.21898
2587	3	7	9	11	16	2233	-1435	9.21837
3038	2	20	5	23	12	341	-1232	9.21472
3202	2	21	5	25	14	1638	-1391	9.21375
2246	2	4	9	13	12	1027	-1350	9.20914
1628	0	4	8	14	13	8473	0	9.20807
3854	2	19	7	28	12	2642	-4460	9.20762
1189	1	6	7	12	14	8381	0	9.20635
1435	3	8	7	13	16	8105	-1994	9.20528
5023	3	19	9	24	13	1536	-3400	9.20496
1766	2	6	8	14	11	1404	-1136	9.19903
819	3	8	6	14	14	6043	-851	9.19718
3335	3	19	6	25	12	1475	0	9.1944
3574	2	21	6	25	11	2412	-1043	9.19046
4959	3	18	9	26	15	3788	-3578	9.18973
3798	2	18	7	24	15	2214	-3400	9.18636
2817	1	20	4	24	11	3141	0	9.18382
