INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
0	0	0	0	9	9	0	0	50    
1	1	0	0	9	9	0	0	50    
2	2	0	0	9	9	0	0	50    
3	3	0	0	9	9	0	0	50    
4	0	0	0	5	9	0	0	50    
5	1	0	0	5	9	0	0	50    
6	2	0	0	5	9	0	0	50    
7	3	0	0	5	9	0	0	50    
8	0	0	0	9	5	0	0	50    
9	1	0	0	9	5	0	0	50    
10	2	0	0	9	5	0	0	50    
11	3	0	0	9	5	0	0	50    
12	0	0	0	5	5	0	0	50    
13	1	0	0	5	5	0	0	50    
14	2	0	0	5	5	0	0	50    
15	3	0	0	5	5	0	0	50    
16	0	4	0	9	9	0	0	50    
17	1	4	0	9	9	0	0	50    
18	2	4	0	9	9	0	0	50    
19	3	4	0	9	9	0	0	50    
20	0	4	0	5	9	0	0	50    
21	1	4	0	5	9	0	0	50    
22	2	4	0	5	9	0	0	50    
23	3	4	0	5	9	0	0	50    
24	0	4	0	9	5	0	0	50    
25	1	4	0	9	5	0	0	50    
26	2	4	0	9	5	0	0	50    
27	3	4	0	9	5	0	0	50    
28	0	4	0	5	5	0	0	50    
29	1	4	0	5	5	0	0	50    
30	2	4	0	5	5	0	0	50    
31	3	4	0	5	5	0	0	50    
32	0	0	4	9	9	0	0	50    
33	1	0	4	9	9	0	0	50    
34	2	0	4	9	9	0	0	50    
35	3	0	4	9	9	0	0	50    
36	0	0	4	5	9	0	0	50    
37	1	0	4	5	9	0	0	50    
38	2	0	4	5	9	0	0	50    
39	3	0	4	5	9	0	0	50    
40	0	0	4	9	5	0	0	50    
41	1	0	4	9	5	0	0	50    
42	2	0	4	9	5	0	0	50    
43	3	0	4	9	5	0	0	50    
44	0	0	4	5	5	0	0	50    
45	1	0	4	5	5	0	0	50    
46	2	0	4	5	5	0	0	50    
47	3	0	4	5	5	0	0	50    
50	2	4	4	9	9	348	0	50    
64	0	0	0	10	9	0	0	50    
65	1	0	0	10	9	0	0	50    
66	2	0	0	10	9	0	0	50    
67	3	0	0	10	9	0	0	50    
68	0	0	0	5	9	0	0	50    
69	1	0	0	5	9	0	0	50    
70	2	0	0	5	9	0	0	50    
71	3	0	0	5	9	0	0	50    
72	0	0	0	10	5	0	0	50    
73	1	0	0	10	5	0	0	50    
74	2	0	0	10	5	0	0	50    
75	3	0	0	10	5	0	0	50    
76	0	0	0	5	5	0	0	50    
77	1	0	0	5	5	0	0	50    
78	2	0	0	5	5	0	0	50    
79	3	0	0	5	5	0	0	50    
80	0	5	0	10	9	0	0	50    
81	1	5	0	10	9	0	0	50    
82	2	5	0	10	9	0	0	50    
83	3	5	0	10	9	0	0	50    
84	0	5	0	5	9	0	0	50    
85	1	5	0	5	9	0	0	50    
86	2	5	0	5	9	0	0	50    
87	3	5	0	5	9	0	0	50    
88	0	5	0	10	5	0	0	50    
89	1	5	0	10	5	0	0	50    
90	2	5	0	10	5	0	0	50    
91	3	5	0	10	5	0	0	50    
92	0	5	0	5	5	0	0	50    
93	1	5	0	5	5	0	0	50    
94	2	5	0	5	5	0	0	50    
95	3	5	0	5	5	0	0	50    
96	0	0	4	10	9	0	0	50    
97	1	0	4	10	9	0	0	50    
98	2	0	4	10	9	0	0	50    
99	3	0	4	10	9	0	0	50    
100	0	0	4	5	9	0	0	50    
101	1	0	4	5	9	0	0	50    
102	2	0	4	5	9	0	0	50    
103	3	0	4	5	9	0	0	50    
104	0	0	4	10	5	0	0	50    
105	1	0	4	10	5	0	0	50    
106	2	0	4	10	5	0	0	50    
107	3	0	4	10	5	0	0	50    
108	0	0	4	5	5	0	0	50    
109	1	0	4	5	5	0	0	50    
110	2	0	4	5	5	0	0	50    
111	3	0	4	5	5	0	0	50    
113	1	5	4	10	9	0	-160	50    
128	0	0	0	11	9	0	0	50    
