INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
0	0	6	2	11	11	0	0	50
1	1	6	2	11	11	0	0	50
2	2	6	2	11	11	0	0	50
3	3	6	2	11	11	0	0	50
4	0	6	2	12	11	0	0	50
5	1	6	2	12	11	0	0	50
6	2	6	2	12	11	0	0	50
7	3	6	2	12	11	0	0	50
8	0	6	2	13	11	0	0	50
9	1	6	2	13	11	0	0	50
10	2	6	2	13	11	0	0	50
11	3	6	2	13	11	0	0	50
12	0	6	2	14	11	0	0	50
13	1	6	2	14	11	0	0	50
14	2	6	2	14	11	0	0	50
15	3	6	2	14	11	0	0	50
16	0	6	2	11	12	0	0	50
17	1	6	2	11	12	0	0	50
18	2	6	2	11	12	0	0	50
19	3	6	2	11	12	0	0	50
20	0	6	2	12	12	0	0	50
21	1	6	2	12	12	0	0	50
22	2	6	2	12	12	0	0	50
23	3	6	2	12	12	0	0	50
24	0	6	2	13	12	0	0	50
25	1	6	2	13	12	0	0	50
