Index 0->Feature of type 1 starts(0, 0) ends(0, 2) in (x, y) format
Index 1->Feature of type 1 starts(0, 0) ends(0, 3) in (x, y) format
Index 2->Feature of type 1 starts(0, 0) ends(0, 4) in (x, y) format
Index 3->Feature of type 1 starts(0, 0) ends(0, 5) in (x, y) format
Index 4->Feature of type 1 starts(0, 0) ends(0, 6) in (x, y) format
Index 5->Feature of type 1 starts(0, 0) ends(1, 2) in (x, y) format
Index 6->Feature of type 1 starts(0, 0) ends(1, 3) in (x, y) format
Index 7->Feature of type 1 starts(0, 0) ends(1, 4) in (x, y) format
Index 8->Feature of type 1 starts(0, 0) ends(1, 5) in (x, y) format
Index 9->Feature of type 1 starts(0, 0) ends(1, 6) in (x, y) format
Index 10->Feature of type 0 starts(0, 0) ends(2, 0) in (x, y) format
Index 11->Feature of type 0 starts(0, 0) ends(2, 1) in (x, y) format
Index 12->Feature of type 0 starts(0, 0) ends(2, 2) in (x, y) format
Index 13->Feature of type 1 starts(0, 0) ends(2, 2) in (x, y) format
Index 14->Feature of type 3 starts(0, 0) ends(2, 2) in (x, y) format
Index 15->Feature of type 0 starts(0, 0) ends(2, 3) in (x, y) format
Index 16->Feature of type 1 starts(0, 0) ends(2, 3) in (x, y) format
Index 17->Feature of type 3 starts(0, 0) ends(2, 3) in (x, y) format
Index 18->Feature of type 0 starts(0, 0) ends(2, 4) in (x, y) format
Index 19->Feature of type 1 starts(0, 0) ends(2, 4) in (x, y) format
Index 20->Feature of type 3 starts(0, 0) ends(2, 4) in (x, y) format
Index 21->Feature of type 0 starts(0, 0) ends(2, 5) in (x, y) format
Index 22->Feature of type 1 starts(0, 0) ends(2, 5) in (x, y) format
Index 23->Feature of type 3 starts(0, 0) ends(2, 5) in (x, y) format
Index 24->Feature of type 0 starts(0, 0) ends(2, 6) in (x, y) format
Index 25->Feature of type 1 starts(0, 0) ends(2, 6) in (x, y) format
Index 26->Feature of type 3 starts(0, 0) ends(2, 6) in (x, y) format
Index 27->Feature of type 0 starts(0, 0) ends(3, 0) in (x, y) format
Index 28->Feature of type 2 starts(0, 0) ends(3, 0) in (x, y) format
Index 29->Feature of type 0 starts(0, 0) ends(3, 1) in (x, y) format
Index 30->Feature of type 2 starts(0, 0) ends(3, 1) in (x, y) format
Index 31->Feature of type 0 starts(0, 0) ends(3, 2) in (x, y) format
Index 32->Feature of type 1 starts(0, 0) ends(3, 2) in (x, y) format
Index 33->Feature of type 2 starts(0, 0) ends(3, 2) in (x, y) format
Index 34->Feature of type 3 starts(0, 0) ends(3, 2) in (x, y) format
Index 35->Feature of type 0 starts(0, 0) ends(3, 3) in (x, y) format
Index 36->Feature of type 1 starts(0, 0) ends(3, 3) in (x, y) format
Index 37->Feature of type 2 starts(0, 0) ends(3, 3) in (x, y) format
Index 38->Feature of type 3 starts(0, 0) ends(3, 3) in (x, y) format
Index 39->Feature of type 0 starts(0, 0) ends(3, 4) in (x, y) format
Index 40->Feature of type 1 starts(0, 0) ends(3, 4) in (x, y) format
Index 41->Feature of type 2 starts(0, 0) ends(3, 4) in (x, y) format
Index 42->Feature of type 3 starts(0, 0) ends(3, 4) in (x, y) format
Index 43->Feature of type 0 starts(0, 0) ends(3, 5) in (x, y) format
Index 44->Feature of type 1 starts(0, 0) ends(3, 5) in (x, y) format
Index 45->Feature of type 2 starts(0, 0) ends(3, 5) in (x, y) format
Index 46->Feature of type 3 starts(0, 0) ends(3, 5) in (x, y) format
Index 47->Feature of type 0 starts(0, 0) ends(3, 6) in (x, y) format
Index 48->Feature of type 1 starts(0, 0) ends(3, 6) in (x, y) format
Index 49->Feature of type 2 starts(0, 0) ends(3, 6) in (x, y) format
Index 50->Feature of type 3 starts(0, 0) ends(3, 6) in (x, y) format
Index 51->Feature of type 0 starts(0, 0) ends(4, 0) in (x, y) format
Index 52->Feature of type 2 starts(0, 0) ends(4, 0) in (x, y) format
Index 53->Feature of type 0 starts(0, 0) ends(4, 1) in (x, y) format
Index 54->Feature of type 2 starts(0, 0) ends(4, 1) in (x, y) format
Index 55->Feature of type 0 starts(0, 0) ends(4, 2) in (x, y) format
Index 56->Feature of type 1 starts(0, 0) ends(4, 2) in (x, y) format
Index 57->Feature of type 2 starts(0, 0) ends(4, 2) in (x, y) format
Index 58->Feature of type 3 starts(0, 0) ends(4, 2) in (x, y) format
Index 59->Feature of type 0 starts(0, 0) ends(4, 3) in (x, y) format
Index 60->Feature of type 1 starts(0, 0) ends(4, 3) in (x, y) format
Index 61->Feature of type 2 starts(0, 0) ends(4, 3) in (x, y) format
Index 62->Feature of type 3 starts(0, 0) ends(4, 3) in (x, y) format
Index 63->Feature of type 0 starts(0, 0) ends(4, 4) in (x, y) format
Index 64->Feature of type 1 starts(0, 0) ends(4, 4) in (x, y) format
Index 65->Feature of type 2 starts(0, 0) ends(4, 4) in (x, y) format
Index 66->Feature of type 3 starts(0, 0) ends(4, 4) in (x, y) format
Index 67->Feature of type 0 starts(0, 0) ends(4, 5) in (x, y) format
Index 68->Feature of type 1 starts(0, 0) ends(4, 5) in (x, y) format
Index 69->Feature of type 2 starts(0, 0) ends(4, 5) in (x, y) format
Index 70->Feature of type 3 starts(0, 0) ends(4, 5) in (x, y) format
Index 71->Feature of type 0 starts(0, 0) ends(4, 6) in (x, y) format
Index 72->Feature of type 1 starts(0, 0) ends(4, 6) in (x, y) format
Index 73->Feature of type 2 starts(0, 0) ends(4, 6) in (x, y) format
Index 74->Feature of type 3 starts(0, 0) ends(4, 6) in (x, y) format
Index 75->Feature of type 0 starts(0, 0) ends(5, 0) in (x, y) format
Index 76->Feature of type 2 starts(0, 0) ends(5, 0) in (x, y) format
Index 77->Feature of type 0 starts(0, 0) ends(5, 1) in (x, y) format
Index 78->Feature of type 2 starts(0, 0) ends(5, 1) in (x, y) format
